level_id,name,publisher_id,builder,verifier_id,video_url,thumbnail,info,points
1699,Sunset Sandstorm,,crohn44,15534,https://www.youtube.com/watch?v=5ary4apA0WA,https://i.ytimg.com/vi/5ary4apA0WA/hqdefault.jpg,уровень из global demonlist,0.83
1608,DubKore X,,Loogiah,878,https://youtu.be/roz31nm3_nY,https://i.ytimg.com/vi/roz31nm3_nY/hqdefault.jpg,уровень из global demonlist,0.83
3267,Turn Around,,Deforklift,31864,https://youtu.be/JRZxCtzttAE,https://i.ytimg.com/vi/JRZxCtzttAE/hqdefault.jpg,уровень из global demonlist,0.83
2767,Agony,,Vizitek,18833,https://www.youtube.com/watch?v=U8CJqehyyno,https://i.ytimg.com/vi/U8CJqehyyno/hqdefault.jpg,уровень из global demonlist,0.83
1745,Altered Ascent,,Prism,16572,https://youtu.be/A5Q7u2EDVe0,https://i.ytimg.com/vi/A5Q7u2EDVe0/hqdefault.jpg,уровень из global demonlist,0.83
1982,Jamboree,,JustJohn,14165,https://youtu.be/tmI-MljFcmA,https://i.ytimg.com/vi/tmI-MljFcmA/hqdefault.jpg,уровень из global demonlist,0.83
1564,reeses potentially,,SubStra,14440,https://youtu.be/v45Ei-punX4,https://i.ytimg.com/vi/v45Ei-punX4/hqdefault.jpg,уровень из global demonlist,0.83
1747,Timor,,Colorbolt,16572,https://youtu.be/kwI2TIwbFsg,https://i.ytimg.com/vi/kwI2TIwbFsg/hqdefault.jpg,уровень из global demonlist,0.83
2057,Ddiamond,,IFritz,15438,https://youtu.be/_kDZq4Z7zFE,https://i.ytimg.com/vi/_kDZq4Z7zFE/hqdefault.jpg,уровень из global demonlist,0.83
2623,Dimensional Breaking,,Dalfa,14250,https://youtu.be/LK0xhnip_6k,https://i.ytimg.com/vi/LK0xhnip_6k/hqdefault.jpg,уровень из global demonlist,0.83
1879,Celestial Force,,MindCap,14260,https://www.youtube.com/watch?v=ydQI1-5R6ig,https://i.ytimg.com/vi/ydQI1-5R6ig/hqdefault.jpg,уровень из global demonlist,0.83
3070,Twisted Titanium,,ItsHybrid,15022,https://www.youtube.com/watch?v=ueBAKyJONmg,https://i.ytimg.com/vi/ueBAKyJONmg/hqdefault.jpg,уровень из global demonlist,0.82
2959,Controlled Chaos,,Zipixbox,15022,https://www.youtube.com/watch?v=fp3yuaB9JDM&ab_channel=spcreat,https://i.ytimg.com/vi/fp3yuaB9JDM/hqdefault.jpg,уровень из global demonlist,0.82
1989,Tapwreck,,MrLorenzo,14309,https://www.youtube.com/watch?v=w5qI2iukPzI,https://i.ytimg.com/vi/w5qI2iukPzI/hqdefault.jpg,уровень из global demonlist,0.82
1570,Hyperchaos,,Mercury6779,14622,https://youtu.be/LJ0yJWzNt8c?si=uHl6nzhH6ps-UvjE,https://i.ytimg.com/vi/LJ0yJWzNt8c/hqdefault.jpg,уровень из global demonlist,0.82
2127,ameliorate,,maxis044,14502,https://youtu.be/S3uhp9GUKao,https://i.ytimg.com/vi/S3uhp9GUKao/hqdefault.jpg,уровень из global demonlist,0.82
1839,RELENTLESS,,Surjaco,15457,https://youtu.be/8qQZ0n_R7Ec,https://i.ytimg.com/vi/8qQZ0n_R7Ec/hqdefault.jpg,уровень из global demonlist,0.82
3394,agg challenge 18,,erzor,16491,https://youtu.be/N2XPO5XsQUQ?si=U2iqcbAMdSrzX-i_,https://i.ytimg.com/vi/N2XPO5XsQUQ/hqdefault.jpg,уровень из global demonlist,0.82
2228,The Mainframe,,notlsa,15614,https://youtu.be/D4J9PJnQMe0,https://i.ytimg.com/vi/D4J9PJnQMe0/hqdefault.jpg,уровень из global demonlist,0.82
2483,Devil Vortex,,Rustam,15209,https://youtu.be/ntCP1ao3ogI,https://i.ytimg.com/vi/ntCP1ao3ogI/hqdefault.jpg,уровень из global demonlist,0.82
3266,Glitzy Bozo Land,,KOKO43,31863,https://youtu.be/GC6CrebEaIk,https://i.ytimg.com/vi/GC6CrebEaIk/hqdefault.jpg,уровень из global demonlist,0.82
3190,Bloom,,zodycoder,30652,https://youtu.be/oZTyTgeb7q4,https://i.ytimg.com/vi/oZTyTgeb7q4/hqdefault.jpg,уровень из global demonlist,0.82
3104,Y4v,,JustixGD,9524,https://youtu.be/1cR5FS6pS60?si=ovman8HrqDygTyoU,https://i.ytimg.com/vi/1cR5FS6pS60/hqdefault.jpg,уровень из global demonlist,0.82
2755,Phantasma,,Blakejm,14273,https://www.youtube.com/watch?v=2_LnVRPmbQ8,https://i.ytimg.com/vi/2_LnVRPmbQ8/hqdefault.jpg,уровень из global demonlist,0.82
2379,River Styx,,Sonic80,15333,https://www.youtube.com/watch?v=Al3fWcz0Mfo,https://i.ytimg.com/vi/Al3fWcz0Mfo/hqdefault.jpg,уровень из global demonlist,0.82
2111,super probably level,,alkali,14558,https://www.youtube.com/watch?v=FkFU7JHyO5g,https://i.ytimg.com/vi/FkFU7JHyO5g/hqdefault.jpg,уровень из global demonlist,0.82
1647,Belloq,,Sminx,13711,https://www.youtube.com/watch?v=-7e3lRUBme8,https://i.ytimg.com/vi/-7e3lRUBme8/hqdefault.jpg,уровень из global demonlist,0.82
2232,WOW,,TrusTa,14248,https://youtu.be/uLiCEb4QP4E,https://i.ytimg.com/vi/uLiCEb4QP4E/hqdefault.jpg,уровень из global demonlist,0.82
2988,SoulbounD,,CHUZA,14250,https://www.youtube.com/watch?v=jXfBUJdOznY,https://i.ytimg.com/vi/jXfBUJdOznY/hqdefault.jpg,уровень из global demonlist,0.81
2910,RIOT for kawa,,ultrakawaHD,14615,https://youtu.be/qiF2_75WyYo?si=lCEMUbFRTxyZjiTu&t=5,https://i.ytimg.com/vi/qiF2_75WyYo/hqdefault.jpg,уровень из global demonlist,0.81
1967,Dole Damos,,Jeyzor,16261,https://youtu.be/3Q7zPpGKsc0,https://i.ytimg.com/vi/3Q7zPpGKsc0/hqdefault.jpg,уровень из global demonlist,0.81
1936,Anarchy,,iIiLaSeRiIi,14445,https://youtu.be/jVVno0QMMDU,https://i.ytimg.com/vi/jVVno0QMMDU/hqdefault.jpg,уровень из global demonlist,0.81
3069,Theory of Darkness,,GWIndr4hh,14558,https://www.youtube.com/watch?v=bc2GfzEv8eE,https://i.ytimg.com/vi/bc2GfzEv8eE/hqdefault.jpg,уровень из global demonlist,0.81
2906,Devotion,,domi77,20138,https://youtu.be/kmlPKp2yZBE?si=kBbCr1vTfNftmZk2&t=21,https://i.ytimg.com/vi/kmlPKp2yZBE/hqdefault.jpg,уровень из global demonlist,0.81
2472,Framework,,Agat3,14547,https://youtu.be/jVo0g6DXAAg,https://i.ytimg.com/vi/jVo0g6DXAAg/hqdefault.jpg,уровень из global demonlist,0.81
2185,Catalyze,,ZephiroX,14285,https://youtu.be/hF-TVX8wakc,https://i.ytimg.com/vi/hF-TVX8wakc/hqdefault.jpg,уровень из global demonlist,0.81
1561,Dreams,,Kapycta999,16568,https://youtu.be/ekBKOmjk0E4,https://i.ytimg.com/vi/ekBKOmjk0E4/hqdefault.jpg,уровень из global demonlist,0.81
1684,Lucid Chaos,,CairoX,15943,https://www.youtube.com/watch?v=lsZ8okUy_tk,https://i.ytimg.com/vi/lsZ8okUy_tk/hqdefault.jpg,уровень из global demonlist,0.81
2059,Stygian Machinery,,TeamE12,14436,https://youtu.be/jUVsWYYeFpY,https://i.ytimg.com/vi/jUVsWYYeFpY/hqdefault.jpg,уровень из global demonlist,0.81
1697,IMMORTALITY,,Sedgehog,14488,https://youtu.be/tl4trfW1JSo,https://i.ytimg.com/vi/tl4trfW1JSo/hqdefault.jpg,уровень из global demonlist,0.81
2887,CORRUPT,,Vivichuu,13736,https://youtu.be/XUY2FMlV7Bc?si=MJ1X7tH4FgwW82-7&t=4,https://i.ytimg.com/vi/XUY2FMlV7Bc/hqdefault.jpg,уровень из global demonlist,0.81
2161,Paroxysm,,Lemons,15500,https://youtu.be/JVlHUROeEnc,https://i.ytimg.com/vi/JVlHUROeEnc/hqdefault.jpg,уровень из global demonlist,0.81
1895,Freedom08,,Pennutoh,3604,https://www.youtube.com/watch?v=b1DE6OTFS4U,https://i.ytimg.com/vi/b1DE6OTFS4U/hqdefault.jpg,уровень из global demonlist,0.81
2436,Photovoltaic II,,Mazl,14225,https://www.youtube.com/watch?v=Kc1V9lInj3E,https://i.ytimg.com/vi/Kc1V9lInj3E/hqdefault.jpg,уровень из global demonlist,0.81
2481,Autumn,,Fusion425,14212,https://youtu.be/IVbbbSgG7BA,https://i.ytimg.com/vi/IVbbbSgG7BA/hqdefault.jpg,уровень из global demonlist,0.80
2735,the DEADLANDS,,handsomeorange,18806,https://www.youtube.com/watch?v=pC-rUt9Z5dI,https://i.ytimg.com/vi/pC-rUt9Z5dI/hqdefault.jpg,уровень из global demonlist,0.80
2958,Come to Daddy,,Kapycta999,5381,https://www.youtube.com/watch?v=CxwFAl60SCY,https://i.ytimg.com/vi/CxwFAl60SCY/hqdefault.jpg,уровень из global demonlist,0.80
1831,Funnyman Adventures,,ItsKatey,14051,https://youtu.be/ZcOppOY7Ln8,https://i.ytimg.com/vi/ZcOppOY7Ln8/hqdefault.jpg,уровень из global demonlist,0.80
2371,Thunderzone,,Cersia,15854,https://youtu.be/bfo2atUb5aY,https://i.ytimg.com/vi/bfo2atUb5aY/hqdefault.jpg,уровень из global demonlist,0.80
3189,downpour,,thehexa,14562,https://youtu.be/8RmYV6a0HS0,https://i.ytimg.com/vi/8RmYV6a0HS0/hqdefault.jpg,уровень из global demonlist,0.80
3051,Propulsion,,Cersia,15021,https://www.youtube.com/watch?v=CSRnL7j-63I,https://i.ytimg.com/vi/CSRnL7j-63I/hqdefault.jpg,уровень из global demonlist,0.80
1711,Jelly Shots,,Xanii,15196,https://youtu.be/aQTgOrERpv0,https://i.ytimg.com/vi/aQTgOrERpv0/hqdefault.jpg,уровень из global demonlist,0.80
1827,Lateral Myst,,Bedrock,14827,https://youtu.be/DCANbKmftlE,https://i.ytimg.com/vi/DCANbKmftlE/hqdefault.jpg,уровень из global demonlist,0.80
2525,FIFTY THREE,,Vlacc,16259,https://youtu.be/JF4vQZC4rBI,https://i.ytimg.com/vi/JF4vQZC4rBI/hqdefault.jpg,уровень из global demonlist,0.80
2126,The Moon Below,,Onvil,14502,https://www.youtube.com/watch?v=Gs5mRmoLh7g,https://i.ytimg.com/vi/Gs5mRmoLh7g/hqdefault.jpg,уровень из global demonlist,0.80
2075,IMAPHONE,,Azuvy,14461,https://youtu.be/53HY50zWZUE,https://i.ytimg.com/vi/53HY50zWZUE/hqdefault.jpg,уровень из global demonlist,0.80
1848,Apollo 11,,nasgubb,15970,https://youtu.be/r9SkrrOecpY,https://i.ytimg.com/vi/r9SkrrOecpY/hqdefault.jpg,уровень из global demonlist,0.80
2064,inanimate INSANITY,,handsomeorange,13467,https://youtu.be/IMk5aEi6iJc,https://i.ytimg.com/vi/IMk5aEi6iJc/hqdefault.jpg,уровень из global demonlist,0.80
2345,FIREPOWER,,Sillow,16260,j8YmLk7KF1A,images/default.jpg,уровень из global demonlist,0.80
2825,Overclock,,XavT,16267,https://www.youtube.com/watch?v=AYy3WEe5bLo,https://i.ytimg.com/vi/AYy3WEe5bLo/hqdefault.jpg,уровень из global demonlist,0.80
2231,Bitcrusher,,SleyGD,14751,https://youtu.be/mtdgSg1NhrM,https://i.ytimg.com/vi/mtdgSg1NhrM/hqdefault.jpg,уровень из global demonlist,0.79
2324,TheCinnyBun,,Cinny,14333,https://youtu.be/n8eUDCCoBF8,https://i.ytimg.com/vi/n8eUDCCoBF8/hqdefault.jpg,уровень из global demonlist,0.79
2415,Cadrega City,,Pennutoh,3666,https://www.youtube.com/watch?v=cHEGAqOgddA,https://i.ytimg.com/vi/cHEGAqOgddA/hqdefault.jpg,уровень из global demonlist,0.79
1738,ZAPHKIEL,,Darwin,15791,https://www.youtube.com/watch?v=-w8Pi_hg7fc,https://i.ytimg.com/vi/-w8Pi_hg7fc/hqdefault.jpg,уровень из global demonlist,0.79
1819,Factory Realm X,,HelpegasuS,14312,https://www.youtube.com/watch?v=bkreo_jag3E,https://i.ytimg.com/vi/bkreo_jag3E/hqdefault.jpg,уровень из global demonlist,0.79
1663,Springtime,,VigorousGard3n,14871,https://youtu.be/UGAmTQHz9mQ,https://i.ytimg.com/vi/UGAmTQHz9mQ/hqdefault.jpg,уровень из global demonlist,0.79
2576,very rusty pipeline,,qMystic,14552,https://youtu.be/IRtKTYWGbXE?si=jutpg1siAYkwhByJ,https://i.ytimg.com/vi/IRtKTYWGbXE/hqdefault.jpg,уровень из global demonlist,0.79
1686,Digital Descent,,ViPriN,14144,https://www.youtube.com/watch?v=mX8j8jG-Um8,https://i.ytimg.com/vi/mX8j8jG-Um8/hqdefault.jpg,уровень из global demonlist,0.79
3120,Vengeance,,Kingcy2,14847,https://www.youtube.com/watch?v=HdamGCpPHbM,https://i.ytimg.com/vi/HdamGCpPHbM/hqdefault.jpg,уровень из global demonlist,0.79
2909,Overfall,,IDEA7,20140,https://youtu.be/XiLuOmQL84Q?si=CWYzZTHuOtDQLv4M,https://i.ytimg.com/vi/XiLuOmQL84Q/hqdefault.jpg,уровень из global demonlist,0.79
3245,x steampunk x,,xYsoCereal,16302,https://youtu.be/nlUn_8kWhLQ,https://i.ytimg.com/vi/nlUn_8kWhLQ/hqdefault.jpg,уровень из global demonlist,0.79
1619,RGB,,SleyGD,15023,https://youtu.be/-6iVjktmVo0,https://i.ytimg.com/vi/-6iVjktmVo0/hqdefault.jpg,уровень из global demonlist,0.79
1544,Raisins,,Airzyy,14722,https://youtu.be/c3-ee3fTVtA,https://i.ytimg.com/vi/c3-ee3fTVtA/hqdefault.jpg,уровень из global demonlist,0.79
2586,FLOWJOB,,btLisp,14028,https://youtu.be/yxvCGv5ucR8,https://i.ytimg.com/vi/yxvCGv5ucR8/hqdefault.jpg,уровень из global demonlist,0.79
3090,Party Rockers,,zephlin,14139,https://youtu.be/7jQzScn5cfc?si=Un71SGeDvWFijzZs,https://i.ytimg.com/vi/7jQzScn5cfc/hqdefault.jpg,уровень из global demonlist,0.79
3188,Opalescent,,orangutanggg,21427,https://youtu.be/YzTrwuyW3JQ,https://i.ytimg.com/vi/YzTrwuyW3JQ/hqdefault.jpg,уровень из global demonlist,0.79
2078,RAINBOW GIRL,,LLoom,16653,zj_OpQmGStA,images/default.jpg,уровень из global demonlist,0.79
2397,ABEL,,Dienid,14176,https://youtu.be/_nOvs0_uwSk,https://i.ytimg.com/vi/_nOvs0_uwSk/hqdefault.jpg,уровень из global demonlist,0.78
3193,FALLING,,qalli,20066,https://youtu.be/yTPW-6igpJQ,https://i.ytimg.com/vi/yTPW-6igpJQ/hqdefault.jpg,уровень из global demonlist,0.78
2213,Omicron,,Team Proxima,14090,https://www.youtube.com/watch?v=tWxZPc1DYMg,https://i.ytimg.com/vi/tWxZPc1DYMg/hqdefault.jpg,уровень из global demonlist,0.78
3195,Video,,MaxxoRMeN,13405,https://youtu.be/akp2P16806k,https://i.ytimg.com/vi/akp2P16806k/hqdefault.jpg,уровень из global demonlist,0.78
2615,Stalemate Redux,,TehTactiq,14778,https://www.youtube.com/watch?v=t9XP1lhMrPo,https://i.ytimg.com/vi/t9XP1lhMrPo/hqdefault.jpg,уровень из global demonlist,0.78
1695,Tempered Steel,,ItsHybrid,14146,https://www.youtube.com/watch?v=RcX0oSQc15I,https://i.ytimg.com/vi/RcX0oSQc15I/hqdefault.jpg,уровень из global demonlist,0.78
2406,The Hell Trinity,,Stormfly,15629,https://youtu.be/M3JmAe1FtqE,https://i.ytimg.com/vi/M3JmAe1FtqE/hqdefault.jpg,уровень из global demonlist,0.78
2364,Delta Interface,,Platnuu,14543,https://youtu.be/BnrTI1BVqc4,https://i.ytimg.com/vi/BnrTI1BVqc4/hqdefault.jpg,уровень из global demonlist,0.78
2496,Galaxy Parallax,,TrueParadoxTeam,6790,https://youtu.be/f0dXFAMED_Y,https://i.ytimg.com/vi/f0dXFAMED_Y/hqdefault.jpg,уровень из global demonlist,0.78
2507,vaenstep,,Vaen,14229,https://youtu.be/NWG7IDhzNlc,https://i.ytimg.com/vi/NWG7IDhzNlc/hqdefault.jpg,уровень из global demonlist,0.78
2502,Spirit House,,ElectriDark,14615,https://youtu.be/E5G1AVjAirA,https://i.ytimg.com/vi/E5G1AVjAirA/hqdefault.jpg,уровень из global demonlist,0.78
1957,Fairydust v2,,ItzMika,14237,https://youtu.be/aQvVJRlKF4I,https://i.ytimg.com/vi/aQvVJRlKF4I/hqdefault.jpg,уровень из global demonlist,0.78
2508,Shiranai,,Zentraa,14229,https://youtu.be/V949cNuvwXw,https://i.ytimg.com/vi/V949cNuvwXw/hqdefault.jpg,уровень из global demonlist,0.78
1628,Step To Hell,,LaZye,14973,https://www.youtube.com/watch?v=mQ7zvkT99Qc,https://i.ytimg.com/vi/mQ7zvkT99Qc/hqdefault.jpg,уровень из global demonlist,0.78
2079,shibireta,,lolwut7,14618,zOd0fnhAclQ?si=2X4ymAj-ucJ3-TCT,images/default.jpg,уровень из global demonlist,0.78
1596,Auroral Darkness,,iIiViRuZiIi,14793,https://www.youtube.com/watch?v=7G898XTNidI,https://i.ytimg.com/vi/7G898XTNidI/hqdefault.jpg,уровень из global demonlist,0.78
3329,Starlight Starride,,DJHubertos,3792,https://youtu.be/D-y82ahppuc,https://i.ytimg.com/vi/D-y82ahppuc/hqdefault.jpg,уровень из global demonlist,0.77
3265,Vibrant Hollow,,NitroGunner,16557,https://youtu.be/54XJvaZqeAE,https://i.ytimg.com/vi/54XJvaZqeAE/hqdefault.jpg,уровень из global demonlist,0.77
2009,Solarion,,ZephiroX,15535,https://www.youtube.com/watch?v=o37AaOnGcVk,https://i.ytimg.com/vi/o37AaOnGcVk/hqdefault.jpg,уровень из global demonlist,0.77
3294,snowing in las vegas,,Wyntaee,19351,https://www.youtube.com/watch?v=AEhfJh5OY5o,https://i.ytimg.com/vi/AEhfJh5OY5o/hqdefault.jpg,уровень из global demonlist,0.77
3288,Classwork,,Denixxxxx,7560,https://www.youtube.com/watch?v=_6fEZIJ_6IQ,https://i.ytimg.com/vi/_6fEZIJ_6IQ/hqdefault.jpg,уровень из global demonlist,0.77
1840,Fireflies,,Poobah,14192,https://youtu.be/UF4cwmgC9iY,https://i.ytimg.com/vi/UF4cwmgC9iY/hqdefault.jpg,уровень из global demonlist,0.77
1828,Demonicat,,f3lixsram,16562,https://www.youtube.com/watch?v=siG_BrYMujE,https://i.ytimg.com/vi/siG_BrYMujE/hqdefault.jpg,уровень из global demonlist,0.77
2739,Through time,,RadScorpionGD,18807,https://www.youtube.com/watch?v=AISzYpZoEqg,https://i.ytimg.com/vi/AISzYpZoEqg/hqdefault.jpg,уровень из global demonlist,0.77
2223,Fabrication,,KeiAs,13697,https://www.youtube.com/watch?v=iQhnNchayAk,https://i.ytimg.com/vi/iQhnNchayAk/hqdefault.jpg,уровень из global demonlist,0.77
1592,La Cueva,,ilnm,14455,https://youtu.be/RI1CUPE6e3U,https://i.ytimg.com/vi/RI1CUPE6e3U/hqdefault.jpg,уровень из global demonlist,0.77
1660,Effect II,,MrSupremeGD,15202,https://youtu.be/zF1AJOUb2No,https://i.ytimg.com/vi/zF1AJOUb2No/hqdefault.jpg,уровень из global demonlist,0.77
1670,Quantum Dynamix,,GrenadeofTacos,15021,https://www.youtube.com/watch?v=SjQV6uJOtyQ,https://i.ytimg.com/vi/SjQV6uJOtyQ/hqdefault.jpg,уровень из global demonlist,0.77
3187,THE MOONLIT ROSE,,MadisonYuko,13694,https://youtu.be/WxKUt5Fkat8,https://i.ytimg.com/vi/WxKUt5Fkat8/hqdefault.jpg,уровень из global demonlist,0.77
1630,Killbot,,BoldStep,14973,https://www.youtube.com/watch?v=UQvPvOGYdpw,https://i.ytimg.com/vi/UQvPvOGYdpw/hqdefault.jpg,уровень из global demonlist,0.77
3162,0 Techno,,cherryteam,14374,https://youtu.be/L7VwRwU34bQ,https://i.ytimg.com/vi/L7VwRwU34bQ/hqdefault.jpg,уровень из global demonlist,0.77
2081,Phonk Town,,ThunderDarkness,5578,https://youtu.be/p6FFATRGP3U,https://i.ytimg.com/vi/p6FFATRGP3U/hqdefault.jpg,уровень из global demonlist,0.77
3161,Tonkatsu saucee,,GD Electrx,24613,https://youtu.be/SH7Na8OEmS8,https://i.ytimg.com/vi/SH7Na8OEmS8/hqdefault.jpg,уровень из global demonlist,0.76
3119,Titanic Thunderstorm,,notged25,28493,https://www.youtube.com/watch?v=b-Yy6s9YayY,https://i.ytimg.com/vi/b-Yy6s9YayY/hqdefault.jpg,уровень из global demonlist,0.76
1736,Universal Fragility,,zDemonDasher,15791,https://youtu.be/Wa0pZW5S6rY,https://i.ytimg.com/vi/Wa0pZW5S6rY/hqdefault.jpg,уровень из global demonlist,0.76
2533,Stereo Extremeness,,Vortrox,16262,https://youtu.be/b7479IyV6z8,https://i.ytimg.com/vi/b7479IyV6z8/hqdefault.jpg,уровень из global demonlist,0.76
2040,Low Death,,KrmaL,14046,https://www.youtube.com/watch?v=79wQenmbG3Q,https://i.ytimg.com/vi/79wQenmbG3Q/hqdefault.jpg,уровень из global demonlist,0.76
2824,Adelucid,,MannyHeffley,19038,https://www.youtube.com/watch?v=zJpdto76UBs,https://i.ytimg.com/vi/zJpdto76UBs/hqdefault.jpg,уровень из global demonlist,0.76
3244,The Tsundere,,issanagay,25600,https://youtu.be/K5jH4WMN3mc,https://i.ytimg.com/vi/K5jH4WMN3mc/hqdefault.jpg,уровень из global demonlist,0.76
2205,Future Chaos,,neoraptor,14276,https://youtu.be/RnqM-DsWvts,https://i.ytimg.com/vi/RnqM-DsWvts/hqdefault.jpg,уровень из global demonlist,0.76
2896,Budding Roses,,Zeronium,14848,https://youtu.be/VI5aP_BSiJ8?si=5aBmpl3TaQEuYSIp,https://i.ytimg.com/vi/VI5aP_BSiJ8/hqdefault.jpg,уровень из global demonlist,0.76
2908,Maybe Arctic Control,,Gamer862,20139,https://youtu.be/oZoB2unbYAE?si=Em9tjZMkDSp3CaWE&t=5,https://i.ytimg.com/vi/oZoB2unbYAE/hqdefault.jpg,уровень из global demonlist,0.76
2249,Enigmatic Phantom,,SpeziX,13873,https://youtu.be/y4zlCckYqXs,https://i.ytimg.com/vi/y4zlCckYqXs/hqdefault.jpg,уровень из global demonlist,0.76
2401,2 1 1,,SrGuillester,14176,https://www.youtube.com/watch?v=bFQIzKb1as0,https://i.ytimg.com/vi/bFQIzKb1as0/hqdefault.jpg,уровень из global demonlist,0.76
3186,Dr3am D1zzy,,Plantech,3702,https://youtu.be/72K_m07XQ40,https://i.ytimg.com/vi/72K_m07XQ40/hqdefault.jpg,уровень из global demonlist,0.76
3264,Turn the Lights Off,,McCoco,20064,https://youtu.be/Nfor0-HC-7M,https://i.ytimg.com/vi/Nfor0-HC-7M/hqdefault.jpg,уровень из global demonlist,0.76
1973,Xronier,,JinoBeats,16253,https://youtu.be/WiHEkGvy4N4,https://i.ytimg.com/vi/WiHEkGvy4N4/hqdefault.jpg,уровень из global demonlist,0.76
2618,Luxtra,,TheGalaxyCat,14250,https://youtu.be/Rs425dFUHZo,https://i.ytimg.com/vi/Rs425dFUHZo/hqdefault.jpg,уровень из global demonlist,0.76
1553,Occult Outcry,,Havok,15855,https://www.youtube.com/watch?v=W9sksrVcH-c,https://i.ytimg.com/vi/W9sksrVcH-c/hqdefault.jpg,уровень из global demonlist,0.76
2698,LinuGi,,LinuDi,6465,https://www.youtube.com/watch?v=V1D9Nrnj824,https://i.ytimg.com/vi/V1D9Nrnj824/hqdefault.jpg,уровень из global demonlist,0.75
2165,Edelweiss,,hexitine,16263,https://youtu.be/MBkf7uq8e50,https://i.ytimg.com/vi/MBkf7uq8e50/hqdefault.jpg,уровень из global demonlist,0.75
2275,Aesthetic,,SyQual,14718,https://www.youtube.com/watch?v=k6g6LePjU5c,https://i.ytimg.com/vi/k6g6LePjU5c/hqdefault.jpg,уровень из global demonlist,0.75
2913,SUPERSTRING,,escetity,5570,https://www.youtube.com/watch?v=C-NoC19uw80,https://i.ytimg.com/vi/C-NoC19uw80/hqdefault.jpg,уровень из global demonlist,0.75
2974,Diamond Disco,,Zeronium,14250,https://www.youtube.com/watch?v=7zi8X8uInHE,https://i.ytimg.com/vi/7zi8X8uInHE/hqdefault.jpg,уровень из global demonlist,0.75
2981,Alimun,,itzmeson,12,https://www.youtube.com/watch?v=gVwIqHV5Nqc,https://i.ytimg.com/vi/gVwIqHV5Nqc/hqdefault.jpg,уровень из global demonlist,0.75
1924,Polygonal Paradox,,Hypno74,14305,https://youtu.be/w1fSQxEdYnc,https://i.ytimg.com/vi/w1fSQxEdYnc/hqdefault.jpg,уровень из global demonlist,0.75
